n_poi,n_run,n_epoch,accuracy,precision,recall,f1
5,2,10,0.53,0.0625,0.6,0.11320754716981132
5,2,11,0.52,0.0425531914893617,0.4,0.07692307692307691
5,2,12,0.55,0.08333333333333333,0.8,0.1509433962264151
5,2,13,0.56,0.046511627906976744,0.4,0.08333333333333333
5,2,14,0.5,0.02127659574468085,0.2,0.03846153846153846
5,2,15,0.61,0.075,0.6,0.13333333333333333
5,2,16,0.56,0.024390243902439025,0.2,0.04347826086956522
5,2,17,0.65,0.08333333333333333,0.6,0.14634146341463414
5,2,18,0.51,0.0,0.0,0.0
5,2,19,0.51,0.041666666666666664,0.4,0.07547169811320754
5,2,20,0.47,0.0,0.0,0.0
5,2,21,0.6,0.09302325581395349,0.8,0.16666666666666666
5,2,22,0.62,0.11627906976744186,1.0,0.20833333333333334
5,2,23,0.56,0.046511627906976744,0.4,0.08333333333333333
5,2,24,0.62,0.11627906976744186,1.0,0.20833333333333334
5,3,0,0.55,0.023809523809523808,0.2,0.0425531914893617
5,3,1,0.62,0.11627906976744186,1.0,0.20833333333333334
5,3,2,0.54,0.023255813953488372,0.2,0.041666666666666664
5,3,3,0.51,0.041666666666666664,0.4,0.07547169811320754
5,3,4,0.52,0.061224489795918366,0.6,0.1111111111111111
5,3,5,0.65,0.058823529411764705,0.4,0.10256410256410256
5,3,6,0.58,0.06976744186046512,0.6,0.125
5,3,7,0.53,0.0625,0.6,0.11320754716981132
5,3,8,0.52,0.0425531914893617,0.4,0.07692307692307691
5,3,9,0.7,0.0967741935483871,0.6,0.16666666666666666
5,3,10,0.58,0.10638297872340426,1.0,0.1923076923076923
5,3,11,0.55,0.08333333333333333,0.8,0.1509433962264151
5,3,12,0.56,0.06666666666666667,0.6,0.12000000000000001
5,3,13,0.55,0.08333333333333333,0.8,0.1509433962264151
5,3,14,0.63,0.1,0.8,0.1777777777777778
5,3,15,0.55,0.08333333333333333,0.8,0.1509433962264151
5,3,16,0.5,0.04081632653061224,0.4,0.07407407407407406
5,3,17,0.51,0.06,0.6,0.1090909090909091
5,3,18,0.57,0.06818181818181818,0.6,0.1224489795918367
5,3,19,0.62,0.07692307692307693,0.6,0.13636363636363635
5,3,20,0.5,0.04081632653061224,0.4,0.07407407407407406
5,3,21,0.56,0.0851063829787234,0.8,0.15384615384615383
5,3,22,0.55,0.023809523809523808,0.2,0.0425531914893617
5,3,23,0.61,0.075,0.6,0.13333333333333333
5,3,24,0.46,0.0,0.0,0.0
5,4,0,0.54,0.06382978723404255,0.6,0.11538461538461536
5,4,1,0.62,0.02857142857142857,0.2,0.049999999999999996
5,4,2,0.61,0.027777777777777776,0.2,0.048780487804878044
5,4,3,0.46,0.0,0.0,0.0
5,4,4,0.56,0.0851063829787234,0.8,0.15384615384615383
5,4,5,0.57,0.025,0.2,0.04444444444444445
5,4,6,0.62,0.0975609756097561,0.8,0.1739130434782609
5,4,7,0.54,0.06382978723404255,0.6,0.11538461538461536
5,4,8,0.55,0.08333333333333333,0.8,0.1509433962264151
5,4,9,0.46,0.0,0.0,0.0
5,4,10,0.53,0.0,0.0,0.0
5,4,11,0.6,0.1111111111111111,1.0,0.19999999999999998
5,4,12,0.58,0.0,0.0,0.0
5,4,13,0.53,0.0,0.0,0.0
5,4,14,0.62,0.0,0.0,0.0
5,4,15,0.53,0.022727272727272728,0.2,0.04081632653061225
5,4,16,0.71,0.14705882352941177,1.0,0.25641025641025644
5,4,17,0.55,0.0,0.0,0.0
5,4,18,0.73,0.13333333333333333,0.8,0.2285714285714286
5,4,19,0.57,0.047619047619047616,0.4,0.0851063829787234
5,4,20,0.51,0.021739130434782608,0.2,0.0392156862745098
5,4,21,0.46,0.0,0.0,0.0
5,4,22,0.56,0.10204081632653061,1.0,0.1851851851851852
5,4,23,0.5,0.0,0.0,0.0
5,4,24,0.55,0.08333333333333333,0.8,0.1509433962264151
5,5,0,0.56,0.0851063829787234,0.8,0.15384615384615383
5,5,1,0.59,0.05,0.4,0.0888888888888889
5,5,2,0.54,0.044444444444444446,0.4,0.07999999999999999
5,5,3,0.59,0.05,0.4,0.0888888888888889
5,5,4,0.55,0.1,1.0,0.18181818181818182
5,5,5,0.69,0.06666666666666667,0.4,0.1142857142857143
5,5,6,0.52,0.061224489795918366,0.6,0.1111111111111111
5,5,7,0.54,0.044444444444444446,0.4,0.07999999999999999
5,5,8,0.51,0.021739130434782608,0.2,0.0392156862745098
5,5,9,0.57,0.06818181818181818,0.6,0.1224489795918367
5,5,10,0.63,0.07894736842105263,0.6,0.1395348837209302
5,5,11,0.51,0.021739130434782608,0.2,0.0392156862745098
5,5,12,0.54,0.044444444444444446,0.4,0.07999999999999999
5,5,13,0.53,0.043478260869565216,0.4,0.0784313725490196
5,5,14,0.52,0.061224489795918366,0.6,0.1111111111111111
5,5,15,0.7,0.14285714285714285,1.0,0.25
5,5,16,0.6,0.09302325581395349,0.8,0.16666666666666666
5,5,17,0.58,0.04878048780487805,0.4,0.08695652173913045
5,5,18,0.64,0.08108108108108109,0.6,0.14285714285714288
5,5,19,0.59,0.10869565217391304,1.0,0.19607843137254902
5,5,20,0.68,0.0,0.0,0.0
5,5,21,0.54,0.0,0.0,0.0
5,5,22,0.56,0.10204081632653061,1.0,0.1851851851851852
5,5,23,0.49,0.0,0.0,0.0
5,5,24,0.6,0.1111111111111111,1.0,0.19999999999999998
5,6,0,0.5,0.04081632653061224,0.4,0.07407407407407406
5,6,1,0.5,0.04081632653061224,0.4,0.07407407407407406
5,6,2,0.66,0.08571428571428572,0.6,0.15
5,6,3,0.64,0.05714285714285714,0.4,0.09999999999999999
5,6,4,0.52,0.0425531914893617,0.4,0.07692307692307691
5,6,5,0.53,0.0,0.0,0.0
5,6,6,0.6,0.07317073170731707,0.6,0.13043478260869565
5,6,7,0.47,0.02,0.2,0.03636363636363636
5,6,8,0.53,0.0625,0.6,0.11320754716981132
5,6,9,0.53,0.08,0.8,0.14545454545454545
5,6,10,0.51,0.06,0.6,0.1090909090909091
5,6,11,0.46,0.0,0.0,0.0
5,6,12,0.54,0.023255813953488372,0.2,0.041666666666666664
5,6,13,0.49,0.0,0.0,0.0
5,6,14,0.51,0.06,0.6,0.1090909090909091
5,6,15,0.62,0.07692307692307693,0.6,0.13636363636363635
5,6,16,0.73,0.07692307692307693,0.4,0.12903225806451613
5,6,17,0.49,0.020833333333333332,0.2,0.03773584905660377
5,6,18,0.53,0.043478260869565216,0.4,0.0784313725490196
5,6,19,0.63,0.07894736842105263,0.6,0.1395348837209302
5,6,20,0.52,0.061224489795918366,0.6,0.1111111111111111
5,6,21,0.55,0.06521739130434782,0.6,0.11764705882352941
5,6,22,0.62,0.05405405405405406,0.4,0.09523809523809523
5,6,23,0.53,0.0625,0.6,0.11320754716981132
5,6,24,0.55,0.08333333333333333,0.8,0.1509433962264151
5,7,0,0.64,0.08108108108108109,0.6,0.14285714285714288
5,7,1,0.49,0.04,0.4,0.07272727272727272
5,7,2,0.48,0.02040816326530612,0.2,0.03703703703703703
5,7,3,0.59,0.02631578947368421,0.2,0.046511627906976744
5,7,4,0.62,0.05405405405405406,0.4,0.09523809523809523
5,7,5,0.57,0.0,0.0,0.0
5,7,6,0.6,0.02702702702702703,0.2,0.047619047619047616
5,7,7,0.55,0.045454545454545456,0.4,0.0816326530612245
5,7,8,0.51,0.041666666666666664,0.4,0.07547169811320754
5,7,9,0.48,0.02040816326530612,0.2,0.03703703703703703
5,7,10,0.62,0.02857142857142857,0.2,0.049999999999999996
5,7,11,0.6,0.05128205128205128,0.4,0.09090909090909091
5,7,12,0.64,0.10256410256410256,0.8,0.18181818181818182
5,7,13,0.6,0.09302325581395349,0.8,0.16666666666666666
5,7,14,0.55,0.08333333333333333,0.8,0.1509433962264151
5,7,15,0.52,0.0425531914893617,0.4,0.07692307692307691
5,7,16,0.6,0.07317073170731707,0.6,0.13043478260869565
5,7,17,0.61,0.11363636363636363,1.0,0.20408163265306123
5,7,18,0.53,0.0625,0.6,0.11320754716981132
5,7,19,0.63,0.05555555555555555,0.4,0.09756097560975609
5,7,20,0.53,0.043478260869565216,0.4,0.0784313725490196
5,7,21,0.55,0.045454545454545456,0.4,0.0816326530612245
5,7,22,0.58,0.04878048780487805,0.4,0.08695652173913045
5,7,23,0.56,0.046511627906976744,0.4,0.08333333333333333
5,7,24,0.58,0.06976744186046512,0.6,0.125
5,8,0,0.58,0.06976744186046512,0.6,0.125
5,8,1,0.54,0.023255813953488372,0.2,0.041666666666666664
5,8,2,0.56,0.0851063829787234,0.8,0.15384615384615383
5,8,3,0.52,0.0425531914893617,0.4,0.07692307692307691
5,8,4,0.57,0.06818181818181818,0.6,0.1224489795918367
5,8,5,0.5,0.02127659574468085,0.2,0.03846153846153846
5,8,6,0.48,0.02040816326530612,0.2,0.03703703703703703
5,8,7,0.58,0.08888888888888889,0.8,0.15999999999999998
5,8,8,0.53,0.043478260869565216,0.4,0.0784313725490196
5,8,9,0.58,0.08888888888888889,0.8,0.15999999999999998
5,8,10,0.57,0.08695652173913043,0.8,0.1568627450980392
5,8,11,0.52,0.0,0.0,0.0
5,8,12,0.49,0.020833333333333332,0.2,0.03773584905660377
5,8,13,0.5,0.0,0.0,0.0
5,8,14,0.61,0.027777777777777776,0.2,0.048780487804878044
5,8,15,0.6,0.0,0.0,0.0
5,8,16,0.58,0.06976744186046512,0.6,0.125
5,8,17,0.55,0.0,0.0,0.0
5,8,18,0.56,0.046511627906976744,0.4,0.08333333333333333
5,8,19,0.52,0.0,0.0,0.0
5,8,20,0.59,0.09090909090909091,0.8,0.163265306122449
5,8,21,0.54,0.023255813953488372,0.2,0.041666666666666664
5,8,22,0.51,0.021739130434782608,0.2,0.0392156862745098
5,8,23,0.5,0.0,0.0,0.0
5,8,24,0.55,0.08333333333333333,0.8,0.1509433962264151
5,9,0,0.56,0.06666666666666667,0.6,0.12000000000000001
5,9,1,0.63,0.0,0.0,0.0
5,9,2,0.6,0.1111111111111111,1.0,0.19999999999999998
5,9,3,0.58,0.04878048780487805,0.4,0.08695652173913045
5,9,4,0.53,0.0625,0.6,0.11320754716981132
5,9,5,0.5,0.04081632653061224,0.4,0.07407407407407406
5,9,6,0.52,0.022222222222222223,0.2,0.039999999999999994
5,9,7,0.59,0.02631578947368421,0.2,0.046511627906976744
5,9,8,0.49,0.0,0.0,0.0
5,9,9,0.51,0.021739130434782608,0.2,0.0392156862745098
5,9,10,0.59,0.02631578947368421,0.2,0.046511627906976744
5,9,11,0.53,0.0,0.0,0.0
5,9,12,0.53,0.0,0.0,0.0
5,9,13,0.59,0.09090909090909091,0.8,0.163265306122449
5,9,14,0.48,0.0,0.0,0.0
5,9,15,0.5,0.02127659574468085,0.2,0.03846153846153846
5,9,16,0.51,0.041666666666666664,0.4,0.07547169811320754
5,9,17,0.57,0.10416666666666667,1.0,0.18867924528301885
5,9,18,0.55,0.1,1.0,0.18181818181818182
5,9,19,0.62,0.11627906976744186,1.0,0.20833333333333334
5,9,20,0.57,0.08695652173913043,0.8,0.1568627450980392
5,9,21,0.63,0.05555555555555555,0.4,0.09756097560975609
5,9,22,0.61,0.11363636363636363,1.0,0.20408163265306123
5,9,23,0.53,0.043478260869565216,0.4,0.0784313725490196
5,9,24,0.66,0.08571428571428572,0.6,0.15
5,10,0,0.58,0.06976744186046512,0.6,0.125
5,10,1,0.5,0.04081632653061224,0.4,0.07407407407407406
5,10,2,0.53,0.0625,0.6,0.11320754716981132
5,10,3,0.5,0.02127659574468085,0.2,0.03846153846153846
5,10,4,0.63,0.0,0.0,0.0
5,10,5,0.56,0.06666666666666667,0.6,0.12000000000000001
5,10,6,0.6,0.05128205128205128,0.4,0.09090909090909091
5,10,7,0.6,0.07317073170731707,0.6,0.13043478260869565
5,10,8,0.57,0.08695652173913043,0.8,0.1568627450980392
5,10,9,0.51,0.06,0.6,0.1090909090909091
5,10,10,0.51,0.021739130434782608,0.2,0.0392156862745098
5,10,11,0.52,0.061224489795918366,0.6,0.1111111111111111
5,10,12,0.47,0.0,0.0,0.0
5,10,13,0.58,0.06976744186046512,0.6,0.125
5,10,14,0.53,0.0625,0.6,0.11320754716981132
5,10,15,0.56,0.024390243902439025,0.2,0.04347826086956522
5,10,16,0.56,0.046511627906976744,0.4,0.08333333333333333
5,10,17,0.54,0.08163265306122448,0.8,0.1481481481481481
5,10,18,0.54,0.08163265306122448,0.8,0.1481481481481481
5,10,19,0.54,0.044444444444444446,0.4,0.07999999999999999
5,10,20,0.54,0.06382978723404255,0.6,0.11538461538461536
5,10,21,0.51,0.021739130434782608,0.2,0.0392156862745098
5,10,22,0.57,0.025,0.2,0.04444444444444445
5,10,23,0.54,0.0,0.0,0.0
5,10,24,0.53,0.0625,0.6,0.11320754716981132
5,11,0,0.54,0.06382978723404255,0.6,0.11538461538461536
5,11,1,0.56,0.024390243902439025,0.2,0.04347826086956522
5,11,2,0.5,0.04081632653061224,0.4,0.07407407407407406
5,11,3,0.52,0.0425531914893617,0.4,0.07692307692307691
5,11,4,0.51,0.06,0.6,0.1090909090909091
5,11,5,0.67,0.03333333333333333,0.2,0.05714285714285715
5,11,6,0.64,0.08108108108108109,0.6,0.14285714285714288
5,11,7,0.62,0.02857142857142857,0.2,0.049999999999999996
5,11,8,0.49,0.020833333333333332,0.2,0.03773584905660377
5,11,9,0.65,0.08333333333333333,0.6,0.14634146341463414
5,11,10,0.54,0.06382978723404255,0.6,0.11538461538461536
5,11,11,0.52,0.022222222222222223,0.2,0.039999999999999994
5,11,12,0.52,0.0425531914893617,0.4,0.07692307692307691
5,11,13,0.58,0.06976744186046512,0.6,0.125
5,11,14,0.58,0.02564102564102564,0.2,0.045454545454545456
5,11,15,0.53,0.043478260869565216,0.4,0.0784313725490196
5,11,16,0.57,0.06818181818181818,0.6,0.1224489795918367
5,11,17,0.57,0.0,0.0,0.0
5,11,18,0.6,0.07317073170731707,0.6,0.13043478260869565
5,11,19,0.57,0.047619047619047616,0.4,0.0851063829787234
5,11,20,0.52,0.022222222222222223,0.2,0.039999999999999994
5,11,21,0.57,0.047619047619047616,0.4,0.0851063829787234
5,11,22,0.58,0.06976744186046512,0.6,0.125
5,11,23,0.49,0.020833333333333332,0.2,0.03773584905660377
5,11,24,0.49,0.04,0.4,0.07272727272727272
5,12,0,0.59,0.07142857142857142,0.6,0.1276595744680851
5,12,1,0.52,0.061224489795918366,0.6,0.1111111111111111
5,12,2,0.66,0.06060606060606061,0.4,0.10526315789473685
5,12,3,0.56,0.10204081632653061,1.0,0.1851851851851852
5,12,4,0.51,0.06,0.6,0.1090909090909091
5,12,5,0.53,0.043478260869565216,0.4,0.0784313725490196
5,12,6,0.53,0.022727272727272728,0.2,0.04081632653061225
5,12,7,0.54,0.044444444444444446,0.4,0.07999999999999999
5,12,8,0.52,0.061224489795918366,0.6,0.1111111111111111
5,12,9,0.61,0.09523809523809523,0.8,0.1702127659574468
5,12,10,0.48,0.0,0.0,0.0
5,12,11,0.55,0.06521739130434782,0.6,0.11764705882352941
5,12,12,0.72,0.10344827586206896,0.6,0.17647058823529413
5,12,13,0.5,0.02127659574468085,0.2,0.03846153846153846
5,12,14,0.51,0.06,0.6,0.1090909090909091
5,12,15,0.58,0.02564102564102564,0.2,0.045454545454545456
5,12,16,0.55,0.08333333333333333,0.8,0.1509433962264151
5,12,17,0.5,0.04081632653061224,0.4,0.07407407407407406
5,12,18,0.51,0.041666666666666664,0.4,0.07547169811320754
5,12,19,0.56,0.06666666666666667,0.6,0.12000000000000001
5,12,20,0.47,0.02,0.2,0.03636363636363636
5,12,21,0.58,0.02564102564102564,0.2,0.045454545454545456
5,12,22,0.52,0.0425531914893617,0.4,0.07692307692307691
5,12,23,0.65,0.08333333333333333,0.6,0.14634146341463414
5,12,24,0.5,0.02127659574468085,0.2,0.03846153846153846
5,13,0,0.59,0.09090909090909091,0.8,0.163265306122449
5,13,1,0.53,0.0625,0.6,0.11320754716981132
5,13,2,0.66,0.08571428571428572,0.6,0.15
5,13,3,0.68,0.06451612903225806,0.4,0.1111111111111111
5,13,4,0.5,0.04081632653061224,0.4,0.07407407407407406
5,13,5,0.54,0.06382978723404255,0.6,0.11538461538461536
5,13,6,0.64,0.08108108108108109,0.6,0.14285714285714288
5,13,7,0.55,0.06521739130434782,0.6,0.11764705882352941
5,13,8,0.54,0.06382978723404255,0.6,0.11538461538461536
5,13,9,0.54,0.06382978723404255,0.6,0.11538461538461536
5,13,10,0.51,0.041666666666666664,0.4,0.07547169811320754
5,13,11,0.51,0.041666666666666664,0.4,0.07547169811320754
5,13,12,0.55,0.06521739130434782,0.6,0.11764705882352941
5,13,13,0.69,0.06666666666666667,0.4,0.1142857142857143
5,13,14,0.53,0.0625,0.6,0.11320754716981132
5,13,15,0.53,0.08,0.8,0.14545454545454545
5,13,16,0.53,0.0625,0.6,0.11320754716981132
5,13,17,0.62,0.0975609756097561,0.8,0.1739130434782609
5,13,18,0.62,0.05405405405405406,0.4,0.09523809523809523
5,13,19,0.55,0.045454545454545456,0.4,0.0816326530612245
5,13,20,0.67,0.08823529411764706,0.6,0.15384615384615385
5,13,21,0.6,0.07317073170731707,0.6,0.13043478260869565
5,13,22,0.53,0.0625,0.6,0.11320754716981132
5,13,23,0.49,0.020833333333333332,0.2,0.03773584905660377
5,13,24,0.55,0.06521739130434782,0.6,0.11764705882352941
5,14,0,0.54,0.06382978723404255,0.6,0.11538461538461536
5,14,1,0.47,0.02,0.2,0.03636363636363636
5,14,2,0.55,0.06521739130434782,0.6,0.11764705882352941
5,14,3,0.54,0.06382978723404255,0.6,0.11538461538461536
5,14,4,0.5,0.0,0.0,0.0
5,14,5,0.5,0.02127659574468085,0.2,0.03846153846153846
5,14,6,0.51,0.0,0.0,0.0
5,14,7,0.6,0.07317073170731707,0.6,0.13043478260869565
5,14,8,0.54,0.06382978723404255,0.6,0.11538461538461536
5,14,9,0.52,0.0425531914893617,0.4,0.07692307692307691
5,14,10,0.57,0.025,0.2,0.04444444444444445
5,14,11,0.5,0.04081632653061224,0.4,0.07407407407407406
5,14,12,0.54,0.06382978723404255,0.6,0.11538461538461536
5,14,13,0.5,0.02127659574468085,0.2,0.03846153846153846
5,14,14,0.62,0.05405405405405406,0.4,0.09523809523809523
5,14,15,0.51,0.021739130434782608,0.2,0.0392156862745098
5,14,16,0.52,0.022222222222222223,0.2,0.039999999999999994
5,14,17,0.69,0.11764705882352941,0.8,0.20512820512820512
5,14,18,0.53,0.0625,0.6,0.11320754716981132
5,14,19,0.57,0.025,0.2,0.04444444444444445
5,14,20,0.54,0.044444444444444446,0.4,0.07999999999999999
5,14,21,0.5,0.04081632653061224,0.4,0.07407407407407406
5,14,22,0.58,0.04878048780487805,0.4,0.08695652173913045
5,14,23,0.52,0.061224489795918366,0.6,0.1111111111111111
5,14,24,0.47,0.0,0.0,0.0
5,15,0,0.52,0.022222222222222223,0.2,0.039999999999999994
5,15,1,0.55,0.08333333333333333,0.8,0.1509433962264151
5,15,2,0.51,0.06,0.6,0.1090909090909091
5,15,3,0.59,0.05,0.4,0.0888888888888889
5,15,4,0.55,0.023809523809523808,0.2,0.0425531914893617
5,15,5,0.53,0.0625,0.6,0.11320754716981132
5,15,6,0.65,0.03125,0.2,0.05405405405405406
5,15,7,0.53,0.0625,0.6,0.11320754716981132
5,15,8,0.55,0.045454545454545456,0.4,0.0816326530612245
5,15,9,0.53,0.043478260869565216,0.4,0.0784313725490196
5,15,10,0.67,0.03333333333333333,0.2,0.05714285714285715
5,15,11,0.62,0.05405405405405406,0.4,0.09523809523809523
5,15,12,0.56,0.06666666666666667,0.6,0.12000000000000001
5,15,13,0.58,0.04878048780487805,0.4,0.08695652173913045
5,15,14,0.56,0.06666666666666667,0.6,0.12000000000000001
5,15,15,0.55,0.045454545454545456,0.4,0.0816326530612245
5,15,16,0.6,0.05128205128205128,0.4,0.09090909090909091
5,15,17,0.55,0.023809523809523808,0.2,0.0425531914893617
5,15,18,0.56,0.0851063829787234,0.8,0.15384615384615383
5,15,19,0.56,0.0851063829787234,0.8,0.15384615384615383
5,15,20,0.57,0.06818181818181818,0.6,0.1224489795918367
5,15,21,0.64,0.10256410256410256,0.8,0.18181818181818182
5,15,22,0.55,0.06521739130434782,0.6,0.11764705882352941
5,15,23,0.49,0.04,0.4,0.07272727272727272
5,15,24,0.52,0.0,0.0,0.0
5,16,0,0.53,0.08,0.8,0.14545454545454545
5,16,1,0.6,0.05128205128205128,0.4,0.09090909090909091
5,16,2,0.53,0.022727272727272728,0.2,0.04081632653061225
5,16,3,0.53,0.0625,0.6,0.11320754716981132
5,16,4,0.54,0.08163265306122448,0.8,0.1481481481481481
5,16,5,0.53,0.0625,0.6,0.11320754716981132
5,16,6,0.52,0.061224489795918366,0.6,0.1111111111111111
5,16,7,0.65,0.03125,0.2,0.05405405405405406
5,16,8,0.51,0.06,0.6,0.1090909090909091
5,16,9,0.49,0.020833333333333332,0.2,0.03773584905660377
5,16,10,0.56,0.06666666666666667,0.6,0.12000000000000001
5,16,11,0.55,0.023809523809523808,0.2,0.0425531914893617
5,16,12,0.48,0.02040816326530612,0.2,0.03703703703703703
5,16,13,0.64,0.030303030303030304,0.2,0.052631578947368425
5,16,14,0.57,0.06818181818181818,0.6,0.1224489795918367
5,16,15,0.54,0.044444444444444446,0.4,0.07999999999999999
5,16,16,0.55,0.023809523809523808,0.2,0.0425531914893617
5,16,17,0.49,0.0,0.0,0.0
5,16,18,0.53,0.08,0.8,0.14545454545454545
5,16,19,0.5,0.02127659574468085,0.2,0.03846153846153846
5,16,20,0.51,0.0,0.0,0.0
5,16,21,0.47,0.02,0.2,0.03636363636363636
5,16,22,0.6,0.09302325581395349,0.8,0.16666666666666666
5,16,23,0.58,0.08888888888888889,0.8,0.15999999999999998
5,16,24,0.52,0.061224489795918366,0.6,0.1111111111111111
5,17,0,0.53,0.043478260869565216,0.4,0.0784313725490196
5,17,1,0.58,0.10638297872340426,1.0,0.1923076923076923
5,17,2,0.52,0.0425531914893617,0.4,0.07692307692307691
5,17,3,0.63,0.07894736842105263,0.6,0.1395348837209302
5,17,4,0.58,0.10638297872340426,1.0,0.1923076923076923
5,17,5,0.65,0.03125,0.2,0.05405405405405406
5,17,6,0.51,0.06,0.6,0.1090909090909091
5,17,7,0.66,0.06060606060606061,0.4,0.10526315789473685
5,17,8,0.49,0.020833333333333332,0.2,0.03773584905660377
5,17,9,0.56,0.024390243902439025,0.2,0.04347826086956522
5,17,10,0.55,0.023809523809523808,0.2,0.0425531914893617
5,17,11,0.66,0.06060606060606061,0.4,0.10526315789473685
5,17,12,0.52,0.061224489795918366,0.6,0.1111111111111111
5,17,13,0.58,0.06976744186046512,0.6,0.125
5,17,14,0.53,0.043478260869565216,0.4,0.0784313725490196
5,17,15,0.57,0.025,0.2,0.04444444444444445
5,17,16,0.51,0.0,0.0,0.0
5,17,17,0.52,0.061224489795918366,0.6,0.1111111111111111
5,17,18,0.55,0.023809523809523808,0.2,0.0425531914893617
5,17,19,0.56,0.024390243902439025,0.2,0.04347826086956522
5,17,20,0.57,0.08695652173913043,0.8,0.1568627450980392
5,17,21,0.6,0.0,0.0,0.0
5,17,22,0.5,0.02127659574468085,0.2,0.03846153846153846
5,17,23,0.5,0.0,0.0,0.0
5,17,24,0.58,0.04878048780487805,0.4,0.08695652173913045
5,18,0,0.56,0.0851063829787234,0.8,0.15384615384615383
5,18,1,0.66,0.08571428571428572,0.6,0.15
5,18,2,0.53,0.0625,0.6,0.11320754716981132
5,18,3,0.48,0.02040816326530612,0.2,0.03703703703703703
5,18,4,0.53,0.043478260869565216,0.4,0.0784313725490196
5,18,5,0.55,0.045454545454545456,0.4,0.0816326530612245
5,18,6,0.54,0.023255813953488372,0.2,0.041666666666666664
5,18,7,0.59,0.05,0.4,0.0888888888888889
5,18,8,0.58,0.02564102564102564,0.2,0.045454545454545456
5,18,9,0.53,0.022727272727272728,0.2,0.04081632653061225
5,18,10,0.68,0.06451612903225806,0.4,0.1111111111111111
5,18,11,0.52,0.0425531914893617,0.4,0.07692307692307691
5,18,12,0.48,0.0,0.0,0.0
